titleId,t_index
tt0008156,C0
tt0008222,C2
tt0008222,C0
tt0008222,C0
tt0008305,C1
tt0008305,C0
tt0008305,C0
tt0008305,C0
tt0008305,C2
tt0008305,C0
tt0008376,C0
tt0008376,C1
tt0008376,C0
tt0008411,C0
tt0008411,C2
tt0008411,C0
tt0008455,C0
tt0008455,C2
tt0008455,C0
tt0008468,C0
tt0008468,C2
tt0008498,C0
tt0008498,C2
tt0008498,C0
tt0008508,C2
tt0008508,C0
tt0008540,C2
tt0008540,C0
tt0008565,C2
tt0008565,C0
tt0008664,C2
tt0008664,C0
tt0008671,C2
tt0008671,C0
tt0008671,C0
tt0008686,C2
tt0008686,C0
tt0008722,C0
tt0008722,C2
tt0008722,C0
tt0008737,C0
tt0008748,C6
tt0008822,C2
tt0008822,C0
tt0008848,C6
tt0008849,C0
tt0008849,C0
tt0008849,C2
tt0008869,C6
tt0008879,C3
tt0008950,C1
tt0008950,C0
tt0008950,C0
tt0008950,C2
tt0008950,C0
tt0008950,C0
tt0008950,C0
tt0008950,C1
tt0008974,C2
tt0008974,C0
tt0008978,C6
tt0009243,C2
tt0009243,C0
tt0009259,C2
tt0009259,C0
tt0009276,C2
tt0009276,C0
tt0009293,C0
tt0009293,C2
tt0009295,C0
tt0009295,C2
tt0009309,C0
tt0009309,C0
tt0009309,C2
tt0009309,C0
tt0009309,C0
tt0009312,C0
tt0009312,C2
tt0009369,C0
tt0009369,C0
tt0009369,C0
tt0009369,C0
tt0009369,C0
tt0009369,C2
tt0009372,C0
tt0009382,C2
tt0009382,C0
tt0009384,C2
tt0009384,C0
tt0009442,C2
tt0009442,C0
tt0009544,C2
tt0009544,C0
tt0009556,C6
tt0009611,C6
tt0009616,C0
tt0009616,C2
tt0009708,C2
tt0009708,C0
tt0009719,C2
tt0009719,C0
tt0009721,C0
tt0009721,C2
tt0009721,C0
tt0009726,C2
tt0009726,C0
tt0009726,C0
tt0009744,C0
tt0009744,C0
tt0009744,C2
tt0009748,C2
tt0009748,C0
tt0009755,C1
tt0009860,C6
tt0009891,C2
tt0009891,C0
tt0009891,C0
tt0009905,C0
tt0009905,C0
tt0009905,C2
tt0009905,C0
tt0009905,C0
tt0009905,C0
tt0009905,C0
tt0009905,C0
tt0009977,C6
tt0010010,C0
tt0010010,C2
tt0010010,C0
tt0010054,C0
tt0010054,C2
tt0010064,C0
tt0010064,C0
tt0010064,C2
tt0010088,C0
tt0010088,C2
tt0010088,C0
tt0010156,C6
tt0010168,C2
tt0010193,C0
tt0010211,C2
tt0010211,C0
tt0010217,C0
tt0010217,C2
tt0010246,C0
tt0010246,C2
tt0010261,C2
tt0010261,C0
tt0010270,C0
tt0010391,C2
tt0010391,C0
tt0010391,C0
tt0010401,C6
tt0010477,C2
tt0010477,C0
tt0010484,C0
tt0010532,C0
tt0010532,C2
tt0010536,C1
tt0010545,C2
tt0010545,C0
tt0010548,C2
tt0010548,C0
tt0010598,C0
tt0010600,C1
tt0010600,C0
tt0010600,C0
tt0010622,C0
tt0010640,C0
tt0010640,C2
tt0010654,C0
tt0010654,C2
tt0010661,C2
tt0010661,C0
tt0010667,C0
tt0010667,C0
tt0010667,C0
tt0010674,C0
tt0010674,C2
tt0010674,C0
tt0010715,C2
tt0010715,C0
tt0010715,C0
tt0010716,C1
tt0010727,C0
tt0010737,C0
tt0010737,C2
tt0010744,C0
tt0010744,C2
tt0010747,C0
tt0010747,C2
tt0010769,C2
tt0010769,C0
tt0010798,C2
tt0010798,C0
tt0010849,C3
tt0010879,C1
tt0010907,C2
tt0010907,C0
tt0010935,C1
tt0010961,C2
tt0010961,C0
tt0010961,C0
tt0010969,C0
tt0010969,C1
tt0010969,C0
tt0010969,C0
tt0010976,C2
tt0010976,C0
tt0010987,C2
tt0010987,C0
tt0010987,C6
tt0010994,C0
tt0010994,C0
tt0010994,C2
tt0010994,C0
tt0010999,C2
tt0010999,C0
tt0011001,C2
tt0011001,C0
tt0011013,C1
tt0011044,C2
tt0011044,C0
tt0011069,C1
tt0011094,C6
tt0011108,C2
tt0011108,C0
tt0011111,C2
tt0011111,C0
tt0011169,C0
tt0011169,C2
tt0011237,C0
tt0011237,C0
tt0011237,C1
tt0011301,C2
tt0011301,C0
tt0011309,C0
tt0011309,C2
tt0011309,C0
tt0011398,C6
tt0011404,C0
tt0011404,C2
tt0011415,C6
tt0011443,C6
tt0011532,C2
tt0011532,C0
tt0011558,C6
tt0011573,C0
tt0011573,C2
tt0011588,C0
tt0011588,C2
tt0011588,C0
tt0011588,C1
tt0011588,C0
tt0011588,C0
tt0011588,C0
tt0011588,C0
tt0011597,C2
tt0011597,C0
tt0011604,C1
tt0011630,C0
tt0011630,C2
tt0011676,C1
tt0011708,C6
tt0011721,C6
tt0011754,C2
tt0011754,C0
tt0011785,C0
tt0011785,C2
tt0011785,C0
tt0011809,C2
tt0011809,C0
tt0011816,C6
tt0011844,C3
tt0011861,C2
tt0011861,C0
tt0011870,C0
tt0011870,C0
tt0011870,C2
tt0011870,C0
tt0011870,C0
tt0011886,C0
tt0011886,C2
tt0011890,C0
tt0011890,C2
tt0011890,C0
tt0011906,C2
tt0011906,C0
tt0011906,C0
tt0011911,C0
tt0011922,C7
tt0011922,C5
tt0011973,C1
tt0011973,C2
tt0011973,C0
tt0011973,C0
tt0011984,C0
tt0011984,C2
tt0011996,C0
tt0011996,C2
tt0011996,C0
tt0012020,C2
tt0012020,C0
tt0012030,C0
tt0012046,C2
tt0012046,C0
tt0012046,C0
tt0012087,C0
tt0012087,C2
tt0012087,C0
tt0012091,C2
tt0012091,C0
tt0012091,C0
tt0012123,C1
tt0012134,C0
tt0012134,C1
tt0012136,C0
tt0012136,C2
tt0012136,C0
tt0012137,C1
tt0012161,C0
tt0012161,C2
tt0012161,C0
tt0012173,C2
tt0012173,C0
tt0012188,C0
tt0012188,C2
tt0012188,C0
tt0012225,C6
tt0012249,C0
tt0012249,C0
tt0012249,C0
tt0012249,C1
tt0012249,C0
tt0012249,C2
tt0012249,C0
tt0012249,C0
tt0012249,C1
tt0012249,C0
tt0012249,C0
tt0012253,C0
tt0012253,C2
tt0012299,C2
tt0012299,C0
tt0012303,C2
tt0012303,C0
tt0012304,C3
tt0012317,C0
tt0012317,C2
tt0012328,C1
tt0012349,C2
tt0012349,C0
tt0012349,C0
tt0012349,C0
tt0012349,C0
tt0012349,C0
tt0012349,C0
tt0012350,C2
tt0012350,C0
tt0012382,C0
tt0012382,C2
tt0012382,C0
tt0012450,C6
tt0012469,C0
tt0012469,C2
tt0012469,C0
tt0012494,C0
tt0012494,C3
tt0012494,C0
tt0012494,C1
tt0012494,C1
tt0012515,C2
tt0012515,C0
tt0012515,C0
tt0012565,C0
tt0012565,C2
tt0012565,C0
tt0012571,C2
tt0012571,C0
tt0012571,C0
tt0012675,C0
tt0012675,C0
tt0012675,C2
tt0012675,C0
tt0012682,C1
tt0012720,C1
tt0012752,C0
tt0012752,C0
tt0012752,C2
tt0012796,C2
tt0012796,C0
tt0012796,C0
tt0012920,C3
tt0012929,C6
tt0012987,C0
tt0012987,C2
tt0013006,C0
tt0013006,C2
tt0013007,C0
tt0013007,C2
tt0013008,C2
tt0013008,C0
tt0013014,C0
tt0013014,C2
tt0013016,C2
tt0013016,C0
tt0013018,C2
tt0013018,C0
tt0013038,C1
tt0013059,C1
tt0013071,C0
tt0013071,C2
tt0013071,C0
tt0013071,C0
tt0013119,C0
tt0013119,C0
tt0013119,C2
tt0013134,C2
tt0013134,C0
tt0013145,C0
tt0013145,C2
tt0013234,C1
tt0013304,C2
tt0013304,C0
tt0013371,C2
tt0013371,C0
tt0013386,C2
tt0013386,C0
tt0013386,C0
tt0013388,C0
tt0013388,C1
tt0013388,C0
tt0013388,C2
tt0013388,C1
tt0013388,C0
tt0013388,C1
tt0013391,C2
tt0013391,C0
tt0013402,C1
tt0013440,C2
tt0013440,C0
tt0013450,C0
tt0013450,C2
tt0013450,C0
tt0013450,C1
tt0013450,C0
tt0013450,C0
tt0013450,C0
tt0013450,C1
tt0013450,C0
tt0013450,C0
tt0013450,C1
tt0013450,C0
tt0013450,C1
tt0013458,C0
tt0013458,C0
tt0013458,C2
tt0013458,C0
tt0013476,C2
tt0013476,C0
tt0013480,C0
tt0013480,C0
tt0013480,C2
tt0013496,C1
tt0013496,C2
tt0013496,C0
tt0013496,C0
tt0013496,C0
tt0013515,C0
tt0013515,C0
tt0013515,C2
tt0013520,C2
tt0013520,C0
tt0013556,C1
tt0013556,C0
tt0013556,C2
tt0013556,C0
tt0013556,C0
tt0013556,C1
tt0013556,C0
tt0013556,C0
tt0013590,C0
tt0013590,C2
tt0013590,C0
tt0013597,C2
tt0013597,C0
tt0013597,C0
tt0013597,C0
tt0013597,C0
tt0013599,C2
tt0013599,C0
tt0013606,C0
tt0013606,C2
tt0013606,C0
tt0013607,C0
tt0013607,C2
tt0013607,C0
tt0013666,C0
tt0013666,C2
tt0013674,C1
tt0013704,C2
tt0013704,C0
tt0013775,C0
tt0013775,C2
tt0013829,C1
tt0013870,C0
tt0013870,C0
tt0013870,C2
tt0013902,C2
tt0013902,C0
tt0013980,C0
tt0013980,C2
tt0013985,C2
tt0013985,C0
tt0013994,C7
tt0014095,C2
tt0014095,C0
tt0014108,C1
tt0014114,C2
tt0014114,C0
tt0014124,C6
tt0014132,C2
tt0014132,C0
tt0014137,C0
tt0014137,C2
tt0014137,C0
tt0014137,C0
tt0014142,C0
tt0014142,C0
tt0014142,C0
tt0014142,C2
tt0014183,C3
tt0014187,C0
tt0014187,C2
tt0014189,C0
tt0014189,C2
tt0014199,C2
tt0014199,C0
tt0014217,C0
tt0014217,C2
tt0014224,C6
tt0014339,C1
tt0014374,C6
tt0014377,C2
tt0014377,C0
tt0014397,C0
tt0014397,C0
tt0014397,C0
tt0014463,C6
tt0014512,C0
tt0014512,C2
tt0014524,C1
tt0014530,C0
tt0014530,C2
tt0014566,C0
tt0014572,C2
tt0014572,C0
tt0014572,C0
tt0014577,C1
tt0014606,C0
tt0014606,C2
tt0014608,C2
tt0014608,C0
tt0014629,C1
tt0014676,C1
tt0014706,C2
tt0014706,C0
tt0014716,C2
tt0014716,C0
tt0014720,C2
tt0014720,C0
tt0014720,C0
tt0014738,C0
tt0014738,C2
tt0014773,C0
tt0014773,C2
tt0014779,C0
tt0014779,C2
tt0014800,C2
tt0014800,C0
tt0014892,C3
tt0014947,C0
tt0014947,C2
tt0014947,C0
tt0014989,C6
tt0014991,C0
tt0015018,C6
tt0015042,C1
tt0015051,C0
tt0015051,C2
tt0015051,C0
tt0015064,C0
tt0015064,C0
tt0015064,C0
tt0015064,C0
tt0015085,C2
tt0015085,C0
tt0015124,C0
tt0015124,C2
tt0015124,C0
tt0015125,C0
tt0015125,C2
tt0015130,C0
tt0015136,C2
tt0015136,C0
tt0015136,C0
tt0015136,C0
tt0015136,C0
tt0015136,C0
tt0015168,C0
tt0015168,C2
tt0015176,C6
tt0015206,C1
tt0015224,C0
tt0015224,C0
tt0015224,C0
tt0015224,C0
tt0015224,C0
tt0015224,C0
tt0015224,C2
tt0015230,C2
tt0015230,C0
tt0015267,C1
tt0015288,C2
tt0015288,C0
tt0015289,C0
tt0015289,C0
tt0015289,C0
tt0015289,C0
tt0015289,C0
tt0015289,C0
tt0015289,C1
tt0015289,C0
tt0015289,C2
tt0015312,C2
tt0015312,C0
tt0015334,C2
tt0015334,C0
tt0015341,C0
tt0015341,C2
tt0015342,C0
tt0015342,C2
tt0015361,C0
tt0015361,C0
tt0015361,C1
tt0015368,C0
tt0015368,C2
tt0015377,C6
tt0015379,C0
tt0015379,C2
tt0015389,C0
tt0015389,C2
tt0015411,C2
tt0015411,C0
tt0015486,C6
tt0015490,C6
tt0015501,C2
tt0015501,C0
tt0015504,C6
tt0015566,C2
tt0015566,C0
tt0015593,C0
tt0015593,C2
tt0015593,C0
tt0015611,C0
tt0015611,C2
tt0015683,C0
tt0015683,C2
tt0015684,C0
tt0015684,C2
tt0015684,C0
tt0015684,C0
tt0015697,C2
tt0015697,C0
tt0015697,C0
tt0015811,C0
tt0015836,C2
tt0015836,C0
tt0015873,C1
tt0015976,C0
tt0015983,C0
tt0015983,C1
tt0015983,C0
tt0016010,C2
tt0016010,C0
tt0016019,C0
tt0016028,C2
tt0016028,C0
tt0016028,C0
tt0016039,C0
tt0016039,C0
tt0016039,C0
tt0016039,C2
tt0016039,C0
tt0016039,C0
tt0016039,C0
tt0016039,C0
tt0016039,C0
tt0016064,C2
tt0016064,C0
tt0016099,C2
tt0016099,C0
tt0016112,C1
tt0016123,C0
tt0016123,C0
tt0016123,C2
tt0016138,C0
tt0016138,C2
tt0016149,C2
tt0016149,C0
tt0016177,C2
tt0016177,C0
tt0016220,C0
tt0016220,C0
tt0016220,C2
tt0016220,C0
tt0016230,C2
tt0016230,C0
tt0016230,C0
tt0016243,C0
tt0016243,C2
tt0016255,C0
tt0016255,C2
tt0016297,C0
tt0016297,C2
tt0016338,C0
tt0016338,C2
tt0016338,C0
tt0016417,C0
tt0016417,C2
tt0016417,C0
tt0016461,C2
tt0016461,C0
tt0016468,C2
tt0016468,C0
tt0016491,C0
tt0016491,C0
tt0016495,C0
tt0016495,C2
tt0016510,C2
tt0016510,C0
tt0016524,C2
tt0016524,C0
tt0016524,C0
tt0016538,C2
tt0016538,C0
tt0016575,C0
tt0016575,C2
tt0016575,C0
tt0016628,C0
tt0016628,C2
tt0016629,C0
tt0016629,C0
tt0016629,C2
tt0016669,C0
tt0016709,C0
tt0016709,C2
tt0016709,C0
tt0016709,C1
tt0016709,C0
tt0016709,C0
tt0016709,C0
tt0016709,C1
tt0016709,C0
tt0016787,C0
tt0016787,C2
tt0016787,C0
tt0016796,C1
tt0016833,C6
tt0016916,C6
tt0016975,C3
tt0017010,C1
tt0017020,C3
tt0017023,C3
tt0017023,C1
tt0017024,C1
tt0017122,C0
tt0017128,C0
tt0017128,C0
tt0017128,C0
tt0017128,C1
tt0017128,C0
tt0017128,C0
tt0017162,C0
tt0017162,C1
tt0017162,C2
tt0017162,C0
tt0017162,C0
tt0017164,C2
tt0017164,C0
tt0017208,C2
tt0017208,C0
tt0017230,C2
tt0017230,C0
tt0017240,C0
tt0017240,C2
tt0017269,C2
tt0017269,C0
tt0017279,C1
tt0017293,C1
tt0017307,C2
tt0017307,C0
tt0017307,C0
tt0017311,C0
tt0017334,C2
tt0017334,C0
tt0017379,C2
tt0017379,C0
tt0017385,C2
tt0017385,C0
tt0017385,C0
tt0017424,C6
tt0017426,C0
tt0017452,C2
tt0017452,C0
tt0017518,C2
tt0017518,C1
tt0017518,C0
tt0017559,C0
tt0017619,C2
tt0017619,C0
tt0017625,C2
tt0017625,C0
tt0017627,C2
tt0017627,C0
tt0017662,C0
tt0017662,C2
tt0017662,C0
tt0017670,C2
tt0017670,C0
tt0017688,C0
tt0017688,C2
tt0017758,C0
tt0017758,C2
tt0017758,C0
tt0017765,C0
tt0017765,C0
tt0017765,C0
tt0017765,C2
tt0017839,C6
tt0017904,C2
tt0017904,C0
tt0017936,C1
tt0018015,C1
tt0018037,C2
tt0018037,C0
tt0018037,C0
tt0018037,C0
tt0018049,C1
tt0018080,C2
tt0018080,C0
tt0018107,C2
tt0018107,C0
tt0018107,C0
tt0018130,C0
tt0018130,C0
tt0018130,C2
tt0018174,C0
tt0018174,C2
tt0018200,C0
tt0018200,C2
tt0018200,C0
tt0018200,C0
tt0018200,C0
tt0018203,C6
tt0018277,C2
tt0018277,C0
tt0018316,C0
tt0018316,C2
tt0018328,C0
tt0018328,C0
tt0018328,C2
tt0018328,C0
tt0018328,C0
tt0018379,C2
tt0018379,C0
tt0018379,C0
tt0018397,C2
tt0018397,C0
tt0018397,C0
tt0018426,C0
tt0018426,C2
tt0018426,C0
tt0018451,C0
tt0018451,C1
tt0018452,C0
tt0018452,C2
tt0018455,C1
tt0018455,C0
tt0018455,C1
tt0018455,C1
tt0018455,C1
tt0018455,C0
tt0018455,C0
tt0018498,C1
tt0018526,C0
tt0018526,C0
tt0018526,C0
tt0018526,C2
tt0018526,C0
tt0018528,C0
tt0018528,C0
tt0018528,C2
tt0018549,C2
tt0018549,C0
tt0018571,C0
tt0018571,C0
tt0018571,C2
tt0018576,C0
tt0018576,C2
tt0018578,C1
tt0018578,C0
tt0018578,C1
tt0018578,C0
tt0018578,C2
tt0018578,C1
tt0018578,C0
tt0018578,C0
tt0018589,C1
tt0018615,C1
tt0018645,C0
tt0018645,C2
tt0018646,C1
tt0018666,C6
tt0018681,C1
tt0018704,C1
tt0018709,C2
tt0018709,C0
tt0018728,C0
tt0018728,C0
tt0018728,C0
tt0018737,C3
tt0018742,C6
tt0018743,C6
tt0018814,C0
tt0018814,C2
tt0018816,C0
tt0018816,C0
tt0018816,C2
tt0018822,C2
tt0018822,C0
tt0018860,C2
tt0018860,C0
tt0018861,C0
tt0018861,C0
tt0018861,C2
tt0018990,C0
tt0018990,C0
tt0018993,C0
tt0019019,C1
tt0019028,C6
tt0019037,C2
