nconst,tconst
nm0292419,tt0079588
nm0568546,tt0080861
nm0000720,tt0094739
nm0000709,tt0096438
nm0166256,tt0097757
nm0615780,tt0097757
nm0001060,tt0104431
nm0459170,tt0104437
nm0001915,tt0105417
nm0005509,tt0106611
nm0650905,tt0107120
nm0242271,tt0107131
nm0918873,tt0109520
nm0089940,tt0111419
nm0325776,tt0111419
nm0805965,tt0112499
nm0510674,tt0113198
nm0378893,tt0113862
nm0934578,tt0114048
nm0005124,tt0114709
nm0005509,tt0114924
nm0000338,tt0116669
nm0089940,tt0118617
nm0325776,tt0118617
nm0867262,tt0119718
nm0005124,tt0120363
nm0105169,tt0120363
nm0881279,tt0120363
nm0855035,tt0120631
nm0500343,tt0130623
nm0957798,tt0130623
nm0432627,tt0147800
nm0510674,tt0211181
nm0873779,tt0230011
nm0936374,tt0230011
nm0005190,tt0247638
nm0740311,tt0249677
nm0746013,tt0249677
nm0790746,tt0265632
nm0182873,tt0271271
nm0384722,tt0273799
nm0102434,tt0273842
nm0751221,tt0283084
nm0789834,tt0294425
nm0388505,tt0296251
nm0501185,tt0304669
nm1369705,tt0361089
nm0011470,tt0363771
nm0005509,tt0368891
nm0597963,tt0377770
nm0083348,tt0382932
nm0684342,tt0382932
nm1291225,tt0401398
nm1074748,tt0401398
nm0390822,tt0410696
nm0947087,tt0436339
nm0788202,tt0452598
nm1713427,tt0457993
nm1902232,tt0457993
nm0028764,tt0479113
nm1285750,tt0479113
nm0186038,tt0486761
nm0304432,tt0486761
nm1429471,tt0870154
nm0003977,tt0945571
nm0384722,tt0952640
nm0650905,tt0962726
nm0474955,tt0997047
nm0388505,tt1013542
nm0291205,tt1053810
nm0506613,tt1078912
nm0388505,tt1090750
nm0376712,tt1127884
nm0536632,tt11681250
nm0090386,tt1204342
nm4983044,tt12607910
nm6483324,tt12607910
nm8802062,tt12607910
nm7577540,tt12607910
nm6438942,tt12607910
nm1764613,tt12607910
nm1455688,tt1294226
nm0849314,tt1334106
nm2740450,tt14062858
nm0857130,tt14602326
nm1243905,tt1485796
nm0638271,tt1604171
nm1461392,tt1790809
nm1650283,tt1790809
nm0371348,tt1846442
nm0359387,tt2140373
nm0304432,tt2980706
nm0000110,tt3089630
nm0318916,tt3228774
nm0665396,tt4661600
nm1461392,tt4777008
nm0577647,tt4846340
nm0027572,tt5104604
nm0054659,tt5613056
nm0768959,tt7146812
nm3986416,tt8980868
nm0002172,tt0098999
nm0413547,tt0102065
nm0570408,tt0102065
nm0934578,tt0102744
nm0007131,tt0107311
nm0637518,tt0108162
nm0000318,tt0116996
nm0000921,tt0117765
nm0000583,tt0118571
nm0000127,tt0134084
nm0424103,tt0172684
nm0125803,tt0181739
nm0268380,tt0181739
nm0002337,tt0185183
nm0000487,tt0190332
nm0000233,tt0266697
nm0005366,tt0295178
nm1164861,tt0369436
nm0151540,tt0377818
nm0481418,tt0431308
nm1090998,tt0456149
nm0001226,tt0457433
nm0533713,tt0462482
nm0525659,tt0478087
nm0456732,tt0780567
nm0482232,tt0811066
nm1021563,tt0893507
nm2438657,tt0893507
nm3628233,tt10303430
nm2816668,tt1058017
nm1169562,tt10627720
nm0811583,tt1219342
nm1053530,tt1315981
nm0536609,tt13318052
nm9103569,tt15036416
nm5481937,tt15036416
nm0393799,tt1504320
nm0576298,tt1552211
nm1461392,tt1613750
nm1650283,tt1613750
nm3043248,tt1648186
nm1782844,tt1826603
nm2609807,tt1878870
nm1496044,tt1999167
nm0005101,tt2101441
nm0359387,tt2140373
nm0000343,tt2172584
nm1343477,tt2186933
nm0002184,tt2467046
nm0853238,tt2473602
nm1079776,tt2720826
nm1860649,tt3169770
nm0894207,tt3352390
nm0802033,tt3532628
nm0217938,tt3544734
nm1216004,tt3824412
nm0788855,tt3848888
nm0864468,tt4030600
nm1504572,tt4210080
nm2035118,tt4273292
nm0003620,tt4419364
nm2227980,tt4419364
nm1556116,tt4419364
nm1130275,tt4419364
nm4008890,tt4419364
nm2411495,tt4419364
nm1532195,tt4631532
nm0755158,tt4919484
nm0235770,tt5111874
nm1519252,tt5126922
nm0351772,tt5189894
nm0900820,tt5253282
nm0876287,tt5294198
nm1369715,tt5639446
nm2961289,tt5773986
nm1903006,tt5946128
nm1991847,tt6214928
nm3728712,tt6259380
nm0861826,tt6402468
nm1436693,tt6522546
nm0951197,tt6595896
nm0310615,tt6892462
nm6530002,tt6927152
nm1823216,tt7214842
nm1823227,tt7214842
nm0502954,tt7315484
nm0848893,tt7472352
nm4914792,tt7605074
nm2528690,tt8009744
nm0585344,tt8110640
nm4199426,tt9109976
nm1077423,tt9760504
nm0053028,tt9820352
nm0586198,tt0082782
nm0222043,tt0094006
nm0718645,tt0110216
nm0001565,tt0119008
nm0027572,tt0128445
nm0000600,tt0145487
nm0272704,tt0338096
nm0935863,tt0345061
nm0155037,tt0490668
nm0000165,tt0808151
nm0264236,tt0974613
nm0068034,tt1213012
nm0994310,tt1213012
nm0000985,tt1341188
nm1312575,tt1489887
nm0174903,tt1575539
nm0160840,tt1583421
nm0281945,tt1694020
nm1160962,tt1778304
nm1413364,tt1778304
nm1417392,tt1853739
nm1349376,tt1951264
nm0923736,tt2094064
nm0228327,tt2100546
nm0833889,tt2118624
nm1742427,tt2586120
nm0235822,tt3200980
nm0225416,tt3316796
nm3225709,tt3859272
nm0940035,tt4329810
nm2325065,tt4536768
nm1840064,tt5093026
nm0962729,tt5462326
nm0188722,tt5918982
nm0506094,tt6205872
nm6319750,tt6220752
nm1258686,tt6304046
nm1783265,tt6450804
nm0308520,tt6768578
nm1577772,tt6769280
nm0788234,tt6842770
nm0606439,tt7078658
nm0373282,tt7545524
nm3819217,tt7557108
nm2445423,tt7589524
nm4420245,tt7589524
nm1564809,tt7616148
nm2093933,tt7703924
nm0768957,tt8089526
nm2209002,tt8663516
