,title_id,title,unique_country
11913,tt6205872,Assassination Nation,United States
11913,tt6205872,Assassination Nation, Canada
11942,tt1528406,Fairy Tail,Japan
12034,tt2586120,Racer and the Jailbird,Belgium
12034,tt2586120,Racer and the Jailbird, France
12034,tt2586120,Racer and the Jailbird, Netherlands
12053,tt0147800,10 Things I Hate About You,United States
12056,tt1441109,Cougar Town,United States
12083,tt3544734,Zapped,Canada
12083,tt3544734,Zapped, United States
12140,tt4047038,Dirk Gently's Holistic Detective Agency,United States
12157,tt2654620,The Strain,United States
12157,tt2654620,The Strain, Canada
12157,tt2654620,The Strain, Mexico
12175,tt3859272,Tragedy Girls,United States
12177,tt6304046,Thelma,Norway
12177,tt6304046,Thelma, France
12177,tt6304046,Thelma, Denmark
12177,tt6304046,Thelma, Sweden
12179,tt3741634,Tokyo Ghoul,Japan
12203,tt0239195,Survivor,United States
12219,tt0368530,One Tree Hill,United States
12224,tt1552112,The Glades,United States
12245,tt0098936,Twin Peaks,United States
12265,tt5368542,The Exorcist,United States
12270,tt4189492,Man Seeking Woman,United States
12293,tt0460627,Bones,United States
12294,tt4307902,The Carmichael Show,United States
12297,tt2211129,The Mindy Project,United States
12326,tt0435961,Gungrave,Japan
12346,tt1910272,Steins;Gate,Japan
12376,tt1821681,Touch,United States
12398,tt0286486,The Shield,United States
12423,tt0368891,National Treasure,United Kingdom
12430,tt2226342,Devious Maids,United States
12444,tt0410975,Desperate Housewives,United States
12467,tt2705602,Atlantis,United Kingdom
12566,tt0974613,The Other Man,United Kingdom
12566,tt0974613,The Other Man, United States
12595,tt0103491,Melrose Place,United States
12599,tt0098948,Wings,United States
12633,tt0791205,Ergo Proxy,Japan
12738,tt1772379,The Fades,United Kingdom
12779,tt2720826,Birth of the Dragon,China
12779,tt2720826,Birth of the Dragon, Canada
12779,tt2720826,Birth of the Dragon, United States
12781,tt0126158,He-Man and the Masters of the Universe,United States
12797,tt1999167,Naruto Shippuden the Movie: Blood Prison,Japan
12886,tt0102065,House Party 2,United States
12902,tt0116996,Mars Attacks!,United States
12909,tt0181739,Osmosis Jones,United States
12956,tt0811066,Shootout at Lokhandwala,India
12972,tt4779326,The Water Man,United States
13014,tt14252964,Gone for Good,France
13093,tt1878870,The Edge of Seventeen,United States
13093,tt1878870,The Edge of Seventeen, China
13300,tt0118571,Air Force One,United States
13300,tt0118571,Air Force One, Germany
13302,tt0295178,Austin Powers in Goldmember,United States
13478,tt9310336,Trese,Philippines
13478,tt9310336,Trese, Singapore
13478,tt9310336,Trese, Indonesia
13520,tt0185183,Battlefield Earth,United States
13545,tt0462482,Population 436,Canada
13545,tt0462482,Population 436, United States
13578,tt9251798,Ragnarok,Norway
13578,tt9251798,Ragnarok, Denmark
13600,tt1826603,Asmaa,Egypt
13938,tt2473602,Get on Up,United Kingdom
13938,tt2473602,Get on Up, United States
14134,tt10303430,Sightless,United States
14311,tt1843230,Once Upon a Time,Egypt
14351,tt0808151,Angels & Demons,United States
14351,tt0808151,Angels & Demons, Italy
14362,tt0102744,Quigley Down Under,Australia
14362,tt0102744,Quigley Down Under, United States
14438,tt0239195,Survivor,United States
14475,tt13318052,Midnight at the Magnolia,Canada
14478,tt12411074,Paranormal,Egypt
14549,tt1648186,Fisherman's Friends,United Kingdom
14713,tt3532628,Black,India
14784,tt9820352,Villain,United Kingdom
15165,tt1552211,The Last Days of American Crime,United States
15210,tt10627720,Ne Zha,China
15330,tt9109976,Psycho,India
15353,tt0893507,Beynelmilel,Turkey
15431,tt6259380,Code 8,Canada
15456,tt0098999,Agneepath,India
15461,tt1185420,Dostana,India
15461,tt1185420,Dostana, United States
15475,tt0172684,Kuch Kuch Hota Hai,India
15532,tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,United States
15535,tt8741648,The Letter for the King,United Kingdom
15586,tt0456149,The Death of Mr. Lazarescu,Romania
15760,tt9760504,NiNoKuni,Japan
15874,tt0461936,Don,India
15987,tt8688814,The Dragon Prince,United States
15987,tt8688814,The Dragon Prince, Canada
16031,tt1315981,A Single Man,United States
16164,tt3565486,Black Money Love,Turkey
16225,tt8110640,In the Shadow of the Moon,United States
16225,tt8110640,In the Shadow of the Moon, Canada
16478,tt3114390,Kill la Kill,Japan
16599,tt7605074,The Wandering Earth,China
16671,tt7315484,The Silence,Canada
16671,tt7315484,The Silence, Germany
16837,tt5773986,Studio 54,United States
16913,tt9425132,Conversations with a Killer: The Ted Bundy Tapes,United States
16955,tt0100029,Lionheart,Nigeria
16964,tt6595896,Pokémon the Movie: I Choose You!,Japan
17033,tt2172584,Maps to the Stars,Canada
17033,tt2172584,Maps to the Stars, Germany
17033,tt2172584,Maps to the Stars, France
17033,tt2172584,Maps to the Stars, United States
17049,tt0914376,The Innocent Man,United States
17101,tt6892462,The World Is Yours,France
17216,tt7472352,Shirkers,United States
17216,tt7472352,Shirkers, United Kingdom
17323,tt2186933,Luv Shuv Tey Chicken Khurana,India
17422,tt6522546,Spyder,India
17433,tt2660806,Mom,India
17726,tt5197860,Tabula Rasa,Belgium
17798,tt3169770,Retribution,United Kingdom
17948,tt6214928,1922,United States
17950,tt7214842,One of Us,United States
18190,tt5294198,Catfight,United States
18256,tt5946128,Dear Zindagi,India
18273,tt4631532,Our Lovers,Spain
18311,tt2577192,Howards End,United Kingdom
18311,tt2577192,Howards End, Japan
18311,tt2577192,Howards End, United States
18362,tt3544734,Zapped,Canada
18362,tt3544734,Zapped, United States
18382,tt4273292,Under the Shadow,United Kingdom
18382,tt4273292,Under the Shadow, Jordan
18382,tt4273292,Under the Shadow, Qatar
18382,tt4273292,Under the Shadow, Iran
18511,tt2094064,Much Ado About Nothing,Chile
18511,tt2094064,Much Ado About Nothing, United States
18511,tt2094064,Much Ado About Nothing, France
18630,tt3824412,Results,United States
18674,tt1582457,The Borgias,United States
18674,tt1582457,The Borgias, Hungary
18674,tt1582457,The Borgias, Ireland
18674,tt1582457,The Borgias, Canada
18700,tt0478087,21,United States
18764,tt5189894,68 Kill,United States
18967,tt4048668,Band of Robbers,United States
19209,tt8663516,Child's Play,United States
19284,tt0190332,"Crouching Tiger, Hidden Dragon",Taiwan
19284,tt0190332,"Crouching Tiger, Hidden Dragon", Hong Kong
19284,tt0190332,"Crouching Tiger, Hidden Dragon", United States
19284,tt0190332,"Crouching Tiger, Hidden Dragon", China
19374,tt0119008,Donnie Brasco,United States
19472,tt1528406,Fairy Tail,Japan
19531,tt0369436,Four Christmases,Germany
19531,tt0369436,Four Christmases, United States
19546,tt3352390,Friend Request,Germany
19559,tt0436339,G-Force,United States
19703,tt9906260,Hero,Hong Kong
19703,tt9906260,Hero, China
19725,tt4419364,Holidays,United States
19725,tt4419364,Holidays, Ireland
19777,tt4647900,I Am Bolt,United Kingdom
19798,tt0780567,Imagine That,United States
19798,tt0780567,Imagine That, Germany
19880,tt5639446,Jonathan,United States
19924,tt0107311,Khalnayak,India
19938,tt0266697,Kill Bill: Vol. 1,United States
19938,tt0266697,Kill Bill: Vol. 1, Japan
19958,tt3398976,Knights of Sidonia,Japan
19964,tt1613750,Kon-Tiki,United Kingdom
19964,tt1613750,Kon-Tiki, Norway
19964,tt1613750,Kon-Tiki, Denmark
19964,tt1613750,Kon-Tiki, Germany
19964,tt1613750,Kon-Tiki, Sweden
19980,tt0373074,Kung Fu Hustle,Hong Kong
19980,tt0373074,Kung Fu Hustle, China
19980,tt0373074,Kung Fu Hustle, United States
20022,tt2467046,Left Behind,United States
20022,tt2467046,Left Behind, Canada
20023,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,United States
20023,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole, Australia
20056,tt4919484,Little Men,United States
20056,tt4919484,Little Men, Greece
20056,tt4919484,Little Men, Brazil
20286,tt5111874,My Scientology Movie,United Kingdom
20294,tt0457510,Nacho Libre,United States
20294,tt0457510,Nacho Libre, Mexico
20305,tt0368891,National Treasure,United States
20431,tt0431308,P.S. I Love You,United States
20469,tt0457433,Perfect Stranger,United States
20572,tt6927152,Rampant,South Korea
20690,tt2140373,Saving Mr. Banks,United States
20690,tt2140373,Saving Mr. Banks, United Kingdom
20690,tt2140373,Saving Mr. Banks, Australia
20703,tt0134084,Scream 3,United States
20780,tt0108162,Sliver,United States
20813,tt2101441,Spring Breakers,United States
20813,tt2101441,Spring Breakers, France
20847,tt0117765,Striptease,United States
20941,tt5253282,The Bachelors,United States
20961,tt8089526,The Box,United States
20973,tt4030600,The Bye Bye Man,United States
20973,tt4030600,The Bye Bye Man, China
20994,tt4210080,The Confirmation,Canada
21025,tt0377818,The Dukes of Hazzard,United States
21106,tt1058017,The Invention of Lying,United States
21118,tt1504320,The King's Speech,United Kingdom
21118,tt1504320,The King's Speech, United States
21118,tt1504320,The King's Speech, Australia
21135,tt0097757,The Little Mermaid,United States
21146,tt0347436,The Lord of the Rings: The Two Towers,New Zealand
21146,tt0347436,The Lord of the Rings: The Two Towers, United States
21171,tt1204342,The Muppets,United States
21197,tt5126922,The Pirates of Somalia,Somalia
21197,tt5126922,The Pirates of Somalia, Kenya
21197,tt5126922,The Pirates of Somalia, Sudan
21197,tt5126922,The Pirates of Somalia, South Africa
21197,tt5126922,The Pirates of Somalia, United States
21233,tt1265990,The Roommate,United States
21245,tt3848888,The Shaukeens,India
21385,tt0098936,Twin Peaks,United States
21550,tt2100546,Ice Age: A Mammoth Christmas,United States
21572,tt0870154,Jungle Cruise,United States
21605,tt0111419,Thumbelina,Ireland
21605,tt0111419,Thumbelina, United States
21605,tt0111419,Thumbelina, Canada
21605,tt0111419,Thumbelina, United Kingdom
21605,tt0111419,Thumbelina, Denmark
21605,tt0111419,Thumbelina, Spain
21605,tt0111419,Thumbelina, Poland
21605,tt0111419,Thumbelina, Hungary
21628,tt0952640,Alvin and the Chipmunks,United States
21662,tt0128890,Pepper Ann,United States
21668,tt3228774,Cruella,United States
21668,tt3228774,Cruella, United Kingdom
21776,tt2252938,Wander Over Yonder,United States
21776,tt2252938,Wander Over Yonder, Canada
21776,tt2252938,Wander Over Yonder, Ireland
21782,tt0145487,Spider-Man,United States
21816,tt1053810,The Big Year,United States
21816,tt1053810,The Big Year, Canada
21840,tt1571313,Pair of Kings,United States
21844,tt0452598,Cheaper by the Dozen 2,United States
21844,tt0452598,Cheaper by the Dozen 2, Canada
21861,tt5104604,Isle of Dogs,United States
21861,tt5104604,Isle of Dogs, Germany
21861,tt5104604,Isle of Dogs, United Kingdom
21876,tt0273799,Max Keeble's Big Move,United States
21892,tt0118617,Anastasia,United States
21893,tt11681250,Godmothered,United States
21908,tt2980706,Planes: Fire & Rescue,United States
21913,tt0104431,Home Alone 2: Lost in New York,United States
21921,tt0119718,Mr. Magoo,United States
21945,tt0113862,Mr. Holland's Opus,United States
21947,tt4846340,Hidden Figures,United States
21956,tt0120631,Ever After: A Cinderella Story,United States
21960,tt1843230,Once Upon a Time,United States
21964,tt0109520,D2: The Mighty Ducks,United States
21985,tt1485796,The Greatest Showman,United States
21997,tt12607910,Black Is King,United States
22009,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,United States
22032,tt0112499,The Big Green,United States
22034,tt0114924,While You Were Sleeping,United States
22050,tt3089630,Artemis Fowl,United States
22077,tt4777008,Maleficent: Mistress of Evil,United States
22077,tt4777008,Maleficent: Mistress of Evil, United Kingdom
22077,tt4777008,Maleficent: Mistress of Evil, Canada
22087,tt0107131,Homeward Bound: The Incredible Journey,United States
22099,tt0368891,National Treasure,United States
22131,tt7146812,Onward,United States
22143,tt1604171,Prom,United States
22144,tt1294226,The Last Song,United States
22151,tt0436339,G-Force,United States
22162,tt8336340,Star Wars Resistance,United States
22166,tt0458290,Star Wars: The Clone Wars,United States
22177,tt0094739,Big Business,United States
22188,tt0377770,Destino,France
22188,tt0377770,Destino, United States
22204,tt0106611,Cool Runnings,United States
22255,tt0147800,10 Things I Hate About You,United States
22258,tt0211181,102 Dalmatians,United States
22258,tt0211181,102 Dalmatians, United Kingdom
22259,tt1846442,12 Dates of Christmas,United States
22262,tt0113198,A Goofy Movie,United States
22262,tt0113198,A Goofy Movie, Australia
22262,tt0113198,A Goofy Movie, France
22262,tt0113198,A Goofy Movie, Canada
22281,tt0230011,Atlantis: The Lost Empire,United States
22307,tt0105958,Boy Meets World,United States
22317,tt0294425,Cadet Kelly,United States
22317,tt0294425,Cadet Kelly, Canada
22345,tt0997047,College Road Trip,United States
22351,tt1090750,Dadnapped,United States
22353,tt0101076,Darkwing Duck,United States
22361,tt0130623,Dinosaur,United States
22479,tt1127884,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,United States
22484,tt0080861,Herbie Goes Bananas,United States
22485,tt0076137,Herbie Goes to Monte Carlo,United States
22490,tt0962726,High School Musical 3: Senior Year,United States
22492,tt0107120,Hocus Pocus,United States
22494,tt0104437,"Honey, I Blew Up the Kid",United States
22519,tt0116669,Jack,United States
22523,tt1865769,Jessie,United States
22543,tt0401398,Kronk's New Groove,United States
22562,tt0486761,Leroy & Stitch,United States
22567,tt0945571,Lifted,United States
22569,tt0457993,Lilo & Stitch 2: Stitch Has a Glitch,United States
22640,tt0273842,Motocrossed,United States
22660,tt0479113,One Man Band,United States
22661,tt0114048,Operation Dumbo Drop,United States
22673,tt0852863,Phineas and Ferb,United States
22673,tt0852863,Phineas and Ferb, South Korea
22673,tt0852863,Phineas and Ferb, China
22673,tt0852863,Phineas and Ferb, Taiwan
22678,tt5613056,Piper,United States
22696,tt8980868,Purl,United States
22700,tt0382932,Ratatouille,United States
22704,tt0265632,Recess: School's Out,United States
22704,tt0265632,Recess: School's Out, Japan
22709,tt0078158,Return from Witch Mountain,United States
22724,tt4661600,Sanjay's Super Team,United States
22727,tt2140373,Saving Mr. Banks,United States
22727,tt2140373,Saving Mr. Banks, United Kingdom
22727,tt2140373,Saving Mr. Banks, Australia
22741,tt0105417,Sister Act,United States
22753,tt0083481,Spider-Man and His Amazing Friends,United States
22772,tt0410696,Stuck in the Suburbs,United States
22813,tt1013542,The Cheetah Girls: One World,United States
22816,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",United Kingdom
22816,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe", United States
22830,tt0082474,The Great Muppet Caper,United Kingdom
22830,tt0082474,The Great Muppet Caper, United States
22845,tt0097757,The Little Mermaid,United States
22857,tt0079588,The Muppet Movie,United Kingdom
22857,tt0079588,The Muppet Movie, United States
22858,tt1204342,The Muppets,United States
22870,tt0247638,The Princess Diaries,United States
22870,tt0247638,The Princess Diaries, United Kingdom
22875,tt0076618,The Rescuers,United States
22879,tt0304669,The Santa Clause 2,United States
22879,tt0304669,The Santa Clause 2, Canada
22883,tt0075200,The Shaggy D.A.,United States
22889,tt0073760,The Strongest Man in the World,United States
22925,tt0114709,Toy Story,United States
22926,tt0120363,Toy Story 2,United States
22938,tt0296251,Tru Confessions,United States
22938,tt0296251,Tru Confessions, Canada
22939,tt0283084,Tuck Everlasting,United States
22947,tt0361089,Valiant,United Kingdom
22947,tt0361089,Valiant, United States
22948,tt1159961,Waking Sleeping Beauty,United States
22953,tt0096438,Who Framed Roger Rabbit,United States
22972,tt3544734,Zapped,Canada
22972,tt3544734,Zapped, United States
22974,tt0271271,Zenon: The Zequel,United States
22974,tt0271271,Zenon: The Zequel, New Zealand
22981,tt0249677,Lady and the Tramp II: Scamp's Adventure,United States
22981,tt0249677,Lady and the Tramp II: Scamp's Adventure, Australia
22993,tt1334106,X-Men Origins: Wolverine,United States
22993,tt1334106,X-Men Origins: Wolverine, United Kingdom
22994,tt1078912,Night at the Museum: Battle of the Smithsonian,United States
22994,tt1078912,Night at the Museum: Battle of the Smithsonian, Canada
